,Budget,Production Companies,ReleaseYear,Title,Director
22580,0,"['Columbia Pictures', 'Amicus Productions']",1967,Torture Garden,Freddie Francis
22581,0,[],1986,Meeting Woody Allen,Jean-Luc Godard
22582,0,[],1987,Keep Your Right Up,Jean-Luc Godard
22583,0,['The Essanay Film Manufacturing Company'],1915,A Night in the Show,Charles Chaplin
22584,0,['The Essanay Film Manufacturing Company'],1915,By the Sea,Charles Chaplin
22585,0,[],1914,Mabel's Married Life,Mack Sennett
22586,0,['Grupo de Estudos e Realizações (GER)'],1995,Lettera Amorosa,João César Monteiro
22587,0,"['Madragoa Filmes', 'Grupo de Estudos e Realizações (GER)']",1996,Passeio com Johnny Guitar,João César Monteiro
22588,0,[],1990,Conserva Acabada,João César Monteiro
22589,0,['Radiotelevisão Portuguesa (RTP)'],1979,The Love of the Three Pomegranates,João César Monteiro
22590,0,[],1969,Sophia de Mello Breyner Andresen,João César Monteiro
22591,0,['Central Independent Television'],1994,Death of a Nation: The Timor Conspiracy,David Munro
22592,0,[],1986,The Secret Country: The First Australians Fight Back,Alan Lowery
22593,0,[],2005,Love Me Tomorrow,Petter Næss
22594,0,['Warner Bros.'],1950,Colt .45,Edwin L. Marin
22595,0,"['United Artists', 'Harry Sherman Productions']",1943,Colt Comrades,Lesley Selander
22596,0,['Bandeira Entertainment'],1999,Coming Soon,Colette Burson
22597,0,"['Many Rivers Film', 'Channel 4']",2013,Complicit,Niall MacCormick
22598,4000000,['Entertainment One'],2013,Compulsion,Egidio Coccimiglio
22599,3100000,"['CB Films North', 'Sacred Bull Media']",2013,Concrete Blondes,Nicholas Kalikow
22600,0,['Twentieth Century Fox Film Corporation'],1943,Coney Island,Walter Lang
22601,0,"['Home Box Office (HBO)', 'Playtone Productions', 'As Is Productions']",2014,Olive Kitteridge,Lisa Cholodenko
22602,0,['Artificial Eye'],2014,Leviathan,Andrey Zvyagintsev
22603,0,[],2013,The Russian Novel,Yeon-Shick Shin
22604,0,"['Rai Cinema', 'Redwave Films', 'Embargo Films']",2013,Still Life,Uberto Pasolini
22605,0,['University of Southern California'],1967,Electronic Labyrinth THX 1138 4EB,George Lucas
22606,0,"[""Les Films de l'Astrophore"", 'Karedas']",1997,Level Five,Chris Marker
22607,24000000,"['Likely Story', 'Media Rights Capital', 'Annapurna Pictures']",2014,Foxcatcher,Bennett Miller
22608,0,"['First American Films', 'Ransom']",1974,Baby Needs a New Pair of Shoes,Bill Brame
22609,0,"['Tokyo Eiga Co., Ltd.']",1965,Illusion of Blood,Shirô Toyoda
22610,0,['Columbia Pictures Corporation'],1930,Ladies of Leisure,Frank Capra
22611,0,[],2008,Everybody Dies But Me,Valeriya Gay Germanika
22612,0,['Gainsborough Pictures'],1938,Bank Holiday,Carol Reed
22613,0,['Metro-Goldwyn-Mayer (MGM)'],1937,The Emperor's Candlesticks,George Fitzmaurice
22614,0,['RKO Radio Pictures'],1935,Romance in Manhattan,Stephen Roberts
22615,0,['Nikkatsu'],1935,Sazen Tange and the Pot Worth a Million Ryo,Sadao Yamanaka
22616,0,['Paramount Pictures'],1936,The Princess Comes Across,William K. Howard
22617,0,['Warner Bros.'],1937,It's Love I'm After,Archie Mayo
22618,0,"['Paramount Pictures', 'B.P. Schulberg Productions']",1934,Thirty Day Princess,Marion Gering
22619,0,['Columbia Pictures Corporation'],1941,You Belong to Me,Wesley Ruggles
22620,0,[],1937,Personal Property,W.S. Van Dyke
22621,8000000,"['South Australian Film Corporation', 'Screen Australia', 'Emu Creek Pictures', 'Duo Art Productions', 'True Crime Australia']",2013,Wolf Creek 2,Greg McLean
22622,0,['Metro-Goldwyn-Mayer (MGM)'],1941,Two-Faced Woman,George Cukor
22623,0,['Twentieth Century Fox Film Corporation'],1937,Love Is News,Tay Garnett
22624,0,['London Film Productions'],1937,Dark Journey,Victor Saville
22625,0,"['Darclight Films', 'Australian Film Finance Corporation (AFFC)', 'Film Victoria', 'Resolution Independent']",2007,Storm Warning,Jamie Blanks
22626,0,['Columbia Pictures Corporation'],1939,Blind Alley,Charles Vidor
22627,0,['Julius Hagen Productions'],1936,The Last Journey,Bernard Vorhaus
22628,0,"['Accelerator Films', 'Great Southern Land Entertainment', 'RMB Productions']",2010,The Clinic,James Rabbitts
22629,16000000,"['Eskwad', 'M6 Films', 'Canal+', 'Pathé', 'Ciné+', 'Lobster Tree', 'W9']",2013,Zulu,Jérôme Salle
22630,0,['Twentieth Century Fox Film Corporation'],1936,The Road to Glory,Howard Hawks
22631,0,['Associated Talking Pictures (ATP)'],1932,The Sign of Four: Sherlock Holmes' Greatest Case,Graham Cutts
22632,0,"['Good Story Productions', 'POP6', 'Codex Pictures']",2010,"Ultramarines: A Warhammer 40,000 Movie",Martyn Pick
22633,0,"['DisneyToon Studios', 'Walt Disney Animation Studios', 'Prana Animation Studios']",2009,Tinker Bell and the Lost Treasure,Klay Hall
22634,0,[],1995,Tyson,Uli Edel
22635,0,[],2012,The Conductor,Pavel Lungin
22636,15000000,['Studio Pavla Lungina'],2009,Tsar,Pavel Lungin
22637,0,"['La Sept Cinéma', 'Centre National de la Cinématographie (CNC)', 'ASK Eurofilm']",1990,Taxi Blues,Pavel Lungin
22638,0,['Photoplay Productions'],1962,Confessions of an Opium Eater,Albert Zugsmith
22639,0,['Andrew L. Stone Productions'],1952,Confidence Girl,Andrew L. Stone
22640,0,['Metro-Goldwyn-Mayer (MGM)'],1953,Confidentially Connie,Edward Buzzell
22641,0,[],1931,Convicted,Christy Cabanne
22642,0,[],1991,Convicts,Peter Masterson
22643,0,[],2011,Cool Dog,Danny Lerner
22644,0,"['MacGillivray Freeman Films', 'National Wildlife Federation', 'National Science Foundation', 'Blake and Associates']",2003,Coral Reef Adventure,Greg MacGillivray
22645,0,[],2007,Cougar Club,Christopher Duddy
22646,0,['Metro-Goldwyn-Mayer (MGM)'],1946,Courage of Lassie,Fred M. Wilcox
22647,0,[],2009,Wuthering Heights,Coky Giedroyc
22648,0,[],2012,Cowgirls 'n Angels,Timothy Armstrong
22649,0,['Production Partners'],2011,Craig Ferguson: Does This Need to Be Said?,Keith Truesdell
22650,0,['Royal Oaks Entertainment Inc.'],1997,Crash Dive,Andrew Stevens
22651,0,['3 Arts Entertainment'],2012,D.L. Hughley: Reset,Jaime Eliezer Karas
22652,0,[],2006,Dane Cook: Vicious Circle,Marty Callner
22653,0,['FN Crazy Film LLC'],2008,Crazy,Rick Bieber
22654,0,[],2006,Crazy Eights,Jimi Jones
22655,0,['Sanjines'],1966,And So It Is,Jorge Sanjinés
22656,0,['New World Pictures'],1975,Crazy Mama,Jonathan Demme
22657,0,['Villealfa Filmproduction Oy'],1983,Crime and Punishment,Aki Kaurismäki
22658,0,"['Slotint', 'Phoenix']",1981,Light Years Away,Alain Tanner
22659,0,[],2002,Crime and Punishment,Menahem Golan
22660,0,['Warner Bros.'],1963,Critic's Choice,Don Weis
22661,9,"['Cutting Edge Entertainment', 'Golden ParaShoot Entertainment']",2000,Cutaway,Guy Manos
22662,0,"['Destination Films', 'BUFO']",2014,Sniper: Legacy,Don Michael Paul
22663,2500000,"['Twisted Pictures', 'PalmStar Entertainment']",2014,Catch Hell,Ryan Phillippe
22664,0,[],1979,Pentimento,Frans Zwartjes
22665,0,['DiNovi Pictures'],2014,You're Not You,George C. Wolfe
22666,0,"['Allied Artists Pictures', 'Lindbrook Productions']",1956,Crime in the Streets,Don Siegel
22667,0,"[""Loew's"", 'Metro-Goldwyn-Mayer (MGM)']",1950,Crisis,Richard Brooks
22668,0,[],1987,Cross My Heart,Armyan Bernstein
22669,0,['Intrepid Pictures'],2013,Crush,Malik Bader
22670,0,['Metro-Goldwyn-Mayer (MGM)'],1943,Cry 'Havoc',Richard Thorpe
22671,0,['Twentieth Century Fox Film Corporation'],1948,Cry of the City,Robert Siodmak
22672,0,['Dimension Films'],2005,Curandero,Eduardo Rodriguez
22673,0,"['FM Entertainment International N.V.', 'MDP Worldwide']",1995,Cyborg 3: The Recycler,Michael Schroeder
22674,0,['Nu Image Films'],1994,Cyborg Cop II,Sam Firstenberg
22675,0,[],1995,Cyborg Cop III,Yossi Wein
22676,0,"['Moffitt-Lee Productions', 'Dana Carvey Enterprises']",2008,Dana Carvey: Squatting Monkeys Tell No Lies,John Moffitt
22677,0,[],2007,Dave Attell: Captain Miserable,Beth McCarthy-Miller
22678,0,[],2014,Dakota's Summer,Timothy Armstrong
22679,0,"['Nu Image Films', 'Mondovin BV']",1996,Danger Zone,Allan Eastman
22680,0,['Monogram Pictures'],1946,Dangerous Money,Terry O. Morse
22681,0,['Kimura Productions'],1981,Muddy River,Kôhei Oguri
22682,0,"['Icon Productions', 'Sobini Films']",2014,Stonehearst Asylum,Brad Anderson
22683,0,['KSM Film'],2009,Russia 88,Pavel Bardin
22684,0,[],2009,Strawberry Wine,Dariusz Jablonski
22685,0,"['i/o post', 'fx3x', 'Kino Oko']",2012,The Third Half,Darko Mitrevski
22686,0,['Shôchiku Eiga'],1937,A Star Athlete,Hiroshi Shimizu
22687,0,['Toei Tokyo'],1968,Snake Woman's Curse,Nobuo Nakagawa
22688,0,"['Opus Film', 'Hai Hui Entertainement', 'Inforg Stúdió']",2012,Aglaya,Krisztina Deák
22689,0,"['Allfilm', 'Georgian Film']",2013,Tangerines,Zaza Urushadze
22690,0,"['Haven Entertainment', 'Sandia Media', 'Minerva Productions']",2014,Life Partners,Susanna Fogel
22691,0,['Soul Kiss Films'],2014,Anatomy of a Love Seen,Marina Rice Bader
22692,0,['Daiei Studios'],1968,The Snow Woman,Tokuzô Tanaka
22693,12000000,"['Odyssey Media', 'Silver Wings Films']",2014,Drive Hard,Brian Trenchard-Smith
22694,0,['Toei Company'],1961,The Ghost Story of Oiwa's Spirit,Tai Katô
22695,0,['Home Box Office (HBO)'],2013,An Apology to Elephants,Amy Schatz
22696,0,[],1999,Ecstasy in Entropy,Nick Zedd
22697,0,['Metro-Goldwyn-Mayer (MGM)'],1943,Air Raid Wardens,Edward Sedgwick
22698,0,['Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC)'],1965,Now,Santiago Álvarez
22699,20,[],,America's Most Haunted Inns,Robert Child
22700,0,[],1924,Captain January,Edward F. Cline
22701,0,[],2013,Lion's Heart,Marcos Carnevale
22702,0,['Metro-Goldwyn-Mayer (MGM)'],1968,Dark of the Sun,Jack Cardiff
22703,0,[],1993,"C'est la vie, mon chéri",Tung-Shing Yee
22704,0,"['Warner Bros.', 'The Vitaphone Corporation']",1935,Frisco Kid,Lloyd Bacon
22705,0,"['Fork Films', 'Venture Forth', 'Film Community, The', 'Benaroya Pictures', 'Union Entertainment Group (II)']",2013,Hateship Loveship,Liza Johnson
22706,0,['Warner Bros.'],1936,Hearts Divided,Frank Borzage
22707,0,"['Alpha-Film (II)', 'Lanterna Magica', 'Monipoly Productions', 'Fama Film']",1996,How the Toys Saved Christmas,Enzo D'Alò
22708,0,"['Jaffe/Braunstein Films', 'Stage 6 Films', 'RCR Media Group']",2010,Ice Castles,Donald Wrye
22709,0,"['Pioneer Pictures', 'LD Entertainment', 'Wonderful Films PLC', 'Exclusive Media Group', 'Work in Progress']",2013,In Secret,Charlie Stratton
22710,0,['Motion Pictures Inc.'],1950,It's a Small World,William Castle
22711,0,['Kings Road Entertainment'],1995,The Redemption: Kickboxer 5,Kristine Peterson
22712,0,['Norma Talmadge Film Corporation'],1926,Kiki,Clarence Brown
22713,0,"['Feature Productions', 'Sam Taylor Productions']",1931,Kiki,Sam Taylor
22714,0,['National Film Board of Canada (NFB)'],2013,My Prairie Home,Chelsea McMullan
22715,0,[],1982,Let's Spend the Night Together,Hal Ashby
22716,0,[],2012,Man for a Day,Katarina Peters
22717,0,"['Universidad del Cine', 'La Noria Cine']",2013,Hawaii,Marco Berger
22718,0,[],2012,The Skinny,Patrik-Ian Polk
22719,22361,"['Reality Entertainment', 'Post Manila', 'Origin8 Media', 'SQ Film Laboratories']",2011,Zombadings 1: Patayin sa shokot si Remington,Jade Castro
22720,0,"['Periscope Productions', 'M7200 Productions']",2012,Out in the Dark,Michael Mayer
22721,2000000,['Alazraki Films'],2013,We Are the Nobles,Gary Alazraki
22722,0,['Castelao Producciones'],2013,The Returned,Manuel Carballo
22723,0,['Closer Productions'],2014,52 Tuesdays,Sophie Hyde
22724,0,[],2012,Everybody's Got Somebody... Not Me,Raúl Fuentes
22725,0,[],2014,Die Fighting,Fabien Garcia
22726,0,"['Quickfire Films', 'Gold Circle Films']",2014,The Possession of Michael King,David Jung
22727,1850000,"['Új Budapest Filmstudió', 'Premiere Picture', 'SIA Advertising', 'Euroimages Fund of the Council of Europe', 'Dream Factory Macedonia', 'Fidelity Films', 'Bulgarian National Film Center', 'Film Väst', 'Cinematrix Film', 'Macedonian Film Fund']",2010,Mission London,Dimitar Mitovski
22728,0,['Spier Films'],2010,Master Harold ... and the Boys,Lonny Price
22729,0,['Edward L. Alperson Productions'],1956,Mohawk,Kurt Neumann
22730,0,['Metro-Goldwyn-Mayer (MGM)'],1929,Navy Blues,Clarence Brown
22731,0,"['Filmways Pictures', 'Heron Film Productions', 'Metro-Goldwyn-Mayer (MGM)']",1967,Our Mother's House,Jack Clayton
22732,0,"['Cannon Group', 'Metro-Goldwyn-Mayer (MGM)', 'Golan-Globus Productions']",1984,Over the Brooklyn Bridge,Menahem Golan
22733,30000000,['Art Pictures Studio'],2013,Stalingrad,Fedor Bondarchuk
22734,2000000,"['Brightlight Pictures', 'Lighthouse Pictures', 'RHI Entertainment', 'Sonar Entertainment (II)']",2013,Scarecrow,Sheldon Wilson
22735,0,"['Asylum Entertainment', 'Anchor Bay Films']",2014,Small Time,Joel Surnow
22736,0,[],1929,So Long Letty,Lloyd Bacon
22737,0,"['Karat Film', 'Karat Film International', 'Interfilm L.A.', 'IMV Vertieb Media', 'Azimuth']",1989,Laser Mission,BJ Davis
22738,0,['Twentieth Century Fox Film Corporation'],1955,Soldier of Fortune,Edward Dmytryk
22739,0,"['Labrador Films', 'Les Films Jacques Leitienne', 'Mondial Televisione Film', 'Cité Films', 'Imp.Ex.Ci.']",1976,Soldier of Fortune,Pasquale Festa Campanile
22740,0,['Columbia Pictures Corporation'],1948,The Dark Past,Rudolph Maté
22741,0,['Allied Artists Pictures'],1957,The Disembodied,Walter Grauman
22742,0,['Metro-Goldwyn Pictures Corporation'],1925,The Rag Man,Edward F. Cline
22743,600000,"['United Artists', 'The Corman Company', 'San Carlos Productions']",1964,The Secret Invasion,Roger Corman
22744,0,['Twentieth Century Fox Film Corporation'],1968,The Sweet Ride,Harvey Hart
22745,0,"['Columbia Pictures Corporation', 'Larry Darmour Productions']",1944,The Whistler,William Castle
22746,0,['Metro-Goldwyn-Mayer (MGM)'],1940,Young Tom Edison,Norman Taurog
22747,0,['Metro-Goldwyn-Mayer (MGM)'],1943,The Youngest Profession,Edward Buzzell
22748,0,['Metro-Goldwyn-Mayer (MGM)'],1931,"Dance, Fools, Dance",Harry Beaumont
22749,0,[],2007,Dante's Inferno,Sean Meredith
22750,0,['Monogram Pictures'],1946,Dark Alibi,Phil Karlson
22751,0,[],1998,David Spade: Take the Hit,Keith Truesdell
22752,0,['Metro-Goldwyn-Mayer (MGM)'],1968,Day of the Evil Gun,Jerry Thorpe
22753,3000000,['DI Love'],2008,Death in Love,Boaz Yakin
22754,0,['Twentieth Century Fox Film Corporation'],1965,Do Not Disturb,Ralph Levy
22755,0,['Dualstar Productions'],1993,"Double, Double Toil and Trouble",Stuart Margolin
22756,0,[],2009,Dark Fields,Douglas Schulze
22757,0,[],2014,Dark House,Victor Salva
22758,0,['Luis Trenker-Film'],1936,Der Kaiser von Kalifornien,Luis Trenker
22759,0,"['Südwestrundfunk', 'Salzgeber & Company Medien', 'MFG Filmförderung Baden-Württemberg']",2013,Free Fall,Stephan Lacant
22760,0,[],2014,Advanced Style,Lina Plioplyte
22761,0,['Hammer Film Productions'],1971,Dr Jekyll & Sister Hyde,Roy Ward Baker
22762,0,"['Saga Film', 'Tappeluft Pictures', 'thefyzz']",2014,Dead Snow 2: Red vs. Dead,Tommy Wirkola
22763,0,"['Dakota Pictures', 'Dakota North Entertainment']",1999,David Cross: The Pride Is Back,Troy Miller
22764,0,[],2012,Dawn Rider,Terry Miles
22765,0,"['IMS 3 LLP', 'Laurinfilm', 'Azucar Entertainment', 'Bespoke Productions']",2006,Day of Wrath,Adrian Rudomin
22766,0,"['Lions Gate Films', 'Cinelaw', 'Infinity Entertainment', 'Mooseface Films Inc.']",2002,Dead Heat,Mark Malone
22767,0,[],1963,Twice-Told Tales,Sidney Salkow
22768,0,['Fett Film'],1984,Decoder,Muscha
22769,0,"['Rochelle Films', 'chateau productions', 'ATC 3000']",1987,Faceless,Jesús Franco
22770,0,"['Concorde Pictures', 'Pacific Trust']",1988,Deadly Dreams,Kristine Peterson
22771,0,['Crown International Pictures'],1988,Prime Evil,Roberta Findlay
22772,0,['Universal Pictures'],1944,Dead Man's Eyes,Reginald Le Borg
22773,0,['Twentieth Century Fox Film Corporation'],1941,Dead Men Tell,Harry Lachman
22774,0,['Katsu Production Co. Ltd.'],1989,Zatoichi,Shintarô Katsu
22775,0,['Prakash Mehra Productions'],1973,Zanjeer,Prakash Mehra
22776,0,['Cinema 77'],1978,Youngblood,Noel Nosseck
22777,0,['Warner Bros.'],1950,Young Man with a Horn,Michael Curtiz
22778,0,['Mosfilm'],1938,Volga - Volga,Grigoriy Aleksandrov
22779,0,['Art Pictures Studio'],2009,Dark Planet: Rebellion,Fedor Bondarchuk
22780,0,"['Filmstiftung NRW', 'FFA Filmförderungsanstalt', 'Deutsche Filmförderfonds (DFFF)']",2014,Stromberg - Der Film,Arne Feldhusen
22781,0,['Star Ritz Productions Co Ltd'],2011,You Are the Apple of My Eye,Giddens Ko
22782,6629445,"['Pampas Produktion', 'TV4 Sweden AB']",2012,Hamilton: In the Interest of the Nation,Kathrine Windfeld
22783,0,['Nordisk Film'],2011,Labrador,Frederikke Aspöck
22784,0,"['Dark Art Films, Ltd.', 'Pillay-Evans Productions']",2013,Dead of the Nite,S.J. Evans
22785,0,"['Grading Dimension Pictures', 'Moskinokombinat']",1934,Moscow Laughs,Grigoriy Aleksandrov
22786,0,['Salamander Film Productions'],1968,Deadfall,Bryan Forbes
22787,0,['Sil-Metropole Organisation'],2007,Secret,Jay Chou
22788,25000000,['ARS Film Production'],2011,Warriors of the Rainbow: Seediq Bale I,Te-Sheng Wei
22789,500000,['Tasara Films'],2013,Deadline,Chris Tasara
22790,0,[],2012,Deadline,Curt Hahn
22791,0,['Twentieth Century Fox Film Corporation'],1965,Dear Brigitte,Henry Koster
22792,0,['Charles Martin Productions'],1956,Death of a Scoundrel,Charles Martin
22793,0,[],2008,Death Racers,Roy Knyrim
22794,0,['Monogram Pictures'],1943,Death Valley Rangers,Robert Emmett Tansey
22795,0,[],2009,Death Warrior,Bill Corcoran
22796,0,"['Cannon Films', ""dixon's films""]",1985,Déjà Vu,Anthony B. Richmond
22797,0,"['Thura Film', 'Obel Film', 'Greta Film AB']",2009,Deliver Us from Evil,Ole Bornedal
22798,0,"['Cannon Group', 'Golan-Globus Productions']",1987,The Hanoi Hilton,Lionel Chetwynd
22799,0,['Reboot USA'],2014,"Fat, Sick & Nearly Dead 2",Kurt Engfehr
22800,0,"['2929 Productions', 'Nick Wechsler Productions', 'Chockstone Pictures']",2014,Serena,Susanne Bier
22801,0,[],1970,Queens of Evil,Tonino Cervi
22802,0,"['Norman Rosemont Productions', 'Trident Films Ltd.']",1978,The Four Feathers,Don Sharp
22803,0,"['Syn-Frank Enterprises', 'Magnum Films']",1974,Callan,Don Sharp
22804,0,['Group W'],1967,The Violent Enemy,Don Sharp
22805,14000000,"['Black Bear Pictures', 'Bristol Automotive']",2014,The Imitation Game,Morten Tyldum
22806,20000000,"['Ghoulardi Film Company', 'Warner Bros.', 'IAC Films']",2014,Inherent Vice,Paul Thomas Anderson
22807,0,"['Claussen Wöbke Putz Filmproduktion', 'naked eye filmproduction GmbH & Co. KG']",2014,Labyrinth of Lies,Giulio Ricciarelli
22808,0,['Boram Entertainment Inc.'],2006,Battle of the Warriors,Chi Leung 'Jacob' Cheung
22809,22000000,['Beijing Film Studio'],2010,Confucius,Mei Hu
22810,0,['Lippert Films'],1965,Curse of the Fly,Don Sharp
22811,0,['Hammer Film Productions'],1964,The Devil-Ship Pirates,Don Sharp
22812,0,"['Constantin Film Produktion', 'Hallam Productions', 'Fu Manchu Films']",1966,The Brides of Fu Manchu,Don Sharp
22813,0,['Lippert Films'],1964,Witchcraft,Don Sharp
22814,5000000,"['Unified Pictures', 'Amberdale Productions', 'Tee Rob Pictures']",2014,Rudderless,William H. Macy
22815,900000,['Juonifilmi'],2011,Dirty Bomb,Elias Koskimies
22816,125000000,"['Lionsgate', 'Color Force']",2014,The Hunger Games: Mockingjay - Part 1,Francis Lawrence
